station,valid,tmpf,dwpf,relh,skyc1,state
L18,2018-01-01T00:15:00Z,62.6,46.4,55.37,CLR,California
L18,2018-01-01T00:35:00Z,60.8,48.2,63.15,CLR,California
L18,2018-01-01T00:55:00Z,59,48.2,67.33,CLR,California
L18,2018-01-01T01:15:00Z,57.2,48.2,71.83,CLR,California
L18,2018-01-01T01:35:00Z,55.4,50,81.99,CLR,California
L18,2018-01-01T01:55:00Z,55.4,50,81.99,CLR,California
L18,2018-01-01T02:15:00Z,55.4,50,81.99,CLR,California
L18,2018-01-01T02:35:00Z,53.6,50,87.56,CLR,California
L18,2018-01-01T02:55:00Z,53.6,50,87.56,CLR,California
L18,2018-01-01T03:15:00Z,51.8,50,93.55,CLR,California
L18,2018-01-01T03:35:00Z,53.6,51.8,93.6,CLR,California
L18,2018-01-01T03:55:00Z,53.6,51.8,93.6,CLR,California
L18,2018-01-01T04:15:00Z,51.8,51.8,100,SCT,California
L18,2018-01-01T04:35:00Z,51.8,51.8,100,OVC,California
L18,2018-01-01T04:55:00Z,53.6,51.8,93.6,OVC,California
L18,2018-01-01T05:15:00Z,51.8,51.8,100,OVC,California
L18,2018-01-01T05:35:00Z,51.8,51.8,100,OVC,California
L18,2018-01-01T05:55:00Z,51.8,50,93.55,OVC,California
L18,2018-01-01T06:15:00Z,50,50,100,OVC,California
L18,2018-01-01T06:35:00Z,50,50,100,OVC,California
L18,2018-01-01T06:55:00Z,50,50,100,OVC,California
L18,2018-01-01T07:15:00Z,48.2,48.2,100,OVC,California
L18,2018-01-01T07:35:00Z,46.4,46.4,100,OVC,California
L18,2018-01-01T07:55:00Z,46.4,46.4,100,SCT,California
L18,2018-01-01T08:15:00Z,46.4,41,81.34,CLR,California
L18,2018-01-01T08:35:00Z,46.4,39.2,75.84,CLR,California
L18,2018-01-01T08:55:00Z,46.4,37.4,70.68,CLR,California
L18,2018-01-01T09:15:00Z,46.4,37.4,70.68,CLR,California
L18,2018-01-01T09:35:00Z,51.8,35.6,53.81,CLR,California
L18,2018-01-01T09:55:00Z,51.8,35.6,53.81,CLR,California
L18,2018-01-01T10:15:00Z,51.8,35.6,53.81,CLR,California
L18,2018-01-01T10:35:00Z,51.8,35.6,53.81,CLR,California
L18,2018-01-01T10:55:00Z,51.8,37.4,57.77,CLR,California
L18,2018-01-01T11:15:00Z,51.8,37.4,57.77,CLR,California
L18,2018-01-01T11:40:00Z,51.8,35.6,53.81,CLR,California
L18,2018-01-01T11:55:00Z,51.8,35.6,53.81,CLR,California
L18,2018-01-01T12:15:00Z,51.8,35.6,53.81,CLR,California
L18,2018-01-01T12:35:00Z,51.8,35.6,53.81,CLR,California
L18,2018-01-01T12:55:00Z,50,35.6,57.52,CLR,California
L18,2018-01-01T13:15:00Z,50,33.8,53.54,CLR,California
L18,2018-01-01T13:35:00Z,50,33.8,53.54,CLR,California
L18,2018-01-01T13:55:00Z,50,32,49.81,CLR,California
L18,2018-01-01T14:15:00Z,51.8,30.2,43.32,CLR,California
L18,2018-01-01T14:35:00Z,50,28.4,43.03,CLR,California
L18,2018-01-01T14:55:00Z,50,30.2,46.31,CLR,California
L18,2018-01-01T15:15:00Z,48.2,30.2,49.53,CLR,California
L18,2018-01-01T15:35:00Z,48.2,32,53.27,CLR,California
L18,2018-01-01T15:55:00Z,50,32,49.81,CLR,California
L18,2018-01-01T16:15:00Z,51.8,35.6,53.81,CLR,California
L18,2018-01-01T16:35:00Z,53.6,35.6,50.36,CLR,California
